date,log_trend_chg,log_returns
2017-01-09,-0.048009219186360606,-0.009228137790431622
2017-01-10,-0.10354067894084021,0.005357619235716209
2017-01-11,0.13926764693389967,-0.15447390028111163
2017-01-12,0.04879016416943204,0.034213081695532103
2017-01-13,-0.1541506798272581,0.023515182777568023
2017-01-14,-0.11778303565638351,-0.006782824243647894
2017-01-15,-0.13353139262452263,0.004133622922711628
2017-01-16,0.0,0.01177032090745228
2017-01-17,0.13353139262452257,0.08791091976604476
2017-01-18,-0.06453852113757105,-0.02376181697920879
2017-01-19,-0.06899287148695156,0.013944415590415711
2017-01-20,0.0,-0.0045036584678528665
2017-01-21,0.0,0.029460194621200007
2017-01-22,0.0,0.0031194852154769045
2017-01-23,0.0,-0.003966023143174666
2017-01-24,0.06899287148695142,-0.031231517808635565
2017-01-25,-0.06899287148695156,0.009865036001625489
2017-01-26,-0.07410797215372196,0.017646255608356032
2017-01-27,0.0,0.002351226223875243
2017-01-28,0.0,0.001998545203429414
2017-01-29,0.0,-0.0022703951439374203
2017-01-30,0.0,0.0009565841979953505
2017-01-31,0.07410797215372204,0.05292172938746913
2017-02-01,0.06899287148695142,0.019006196235316845
2017-02-02,0.06453852113757116,0.022771647992678497
2017-02-03,0.0,0.017740496907333248
2017-02-04,-0.13353139262452263,0.012533874361998291
2017-02-05,0.0,-0.0150323566436043
2017-02-06,0.0,0.010467345472419048
2017-02-07,0.06899287148695142,0.022101399734470787
2017-02-08,0.0,0.001619265847453183
2017-02-09,0.12516314295400618,-0.0667968001743984
2017-02-10,-0.12516314295400616,-0.005758821795256339
2017-02-11,0.0,0.015834801439907238
2017-02-12,-0.14310084364067344,-0.005260464409923842
2017-02-13,0.0,-0.008583743691391442
2017-02-14,0.0,0.013943760117325777
2017-02-15,0.0,0.0029124834830079674
2017-02-16,0.07410797215372204,0.019618107997623584
2017-02-17,0.0,0.018103838787864254
2017-02-18,0.0,0.007816742409221068
2017-02-19,-0.07410797215372196,-0.006231320316741782
2017-02-20,0.07410797215372204,0.030182990043133066
2017-02-21,0.19415601444095756,0.03218090457221418
2017-02-22,0.0,0.0019169277706369212
2017-02-23,0.05715841383994862,0.043156038279115586
2017-02-24,0.15415067982725816,0.005947718781145166
2017-02-25,-0.1541506798272581,-0.02575308881284697
2017-02-26,-0.1823215567939547,0.018501723066737894
2017-02-27,0.12516314295400618,0.012596268322428755
2017-02-28,0.0,0.0
2017-03-01,0.05715841383994862,0.03540892794131872
2017-03-02,0.15415067982725816,0.023053282691051225
2017-03-03,0.28768207245178085,0.018987110384435787
2017-03-04,-0.24116205681688796,-0.015683248088453797
2017-03-05,-0.20067069546215097,0.00949152141810449
2017-03-06,0.15415067982725816,0.004496159073351983
2017-03-07,-0.048790164169432056,-0.039494471385613864
2017-03-08,0.09531017980432493,-0.06198635408460703
2017-03-09,-0.04652001563489293,0.032921651440369716
2017-03-10,0.28768207245178085,-0.06228777659316271
2017-03-11,-0.19671029424605413,0.05157846398145091
2017-03-12,-0.24512245803298496,0.03800708581697593
2017-03-13,0.05406722127027558,0.00859256091722775
2017-03-14,-0.05406722127027559,0.0065374516789250894
2017-03-15,-0.05715841383994852,0.007720123015138037
2017-03-16,0.05715841383994862,-0.05072022714215473
2017-03-17,0.05406722127027558,-0.0765920266329706
2017-03-18,0.14660347419187544,-0.12204804620322643
2017-03-19,-0.09531017980432502,0.06260997191721664
2017-03-20,-0.10536051565782603,0.01672946806129001
2017-03-21,0.0,0.06100006933838669
2017-03-22,0.05406722127027558,-0.06583993102300403
2017-03-23,-0.05406722127027559,-0.010106756911742643
2017-03-24,0.0,-0.1023812120676686
2017-03-25,0.05406722127027558,0.03691986083968581
2017-03-26,-0.11122563511022412,-0.006249053591725599
2017-03-27,0.0,0.07859983697100248
2017-03-28,-0.06062462181643509,0.0013187319152105285
2017-03-29,0.06062462181643505,-0.006880321519006277
2017-03-30,-0.06062462181643509,-0.013105104320222202
2017-03-31,-0.06453852113757105,0.0432433856730335
2017-04-01,0.0,0.008093749028615479
2017-04-02,0.0,0.019857066841078724
2017-04-03,0.06453852113757116,0.03708383144217917
2017-04-04,0.0,-0.009275184409239745
2017-04-05,0.0,-0.00750214986147449
2017-04-06,0.0,0.050195588695484655
2017-04-07,0.0,-0.004899186771352256
2017-04-08,-0.06453852113757105,-0.0008075313357206568
2017-04-09,0.0,0.01008545577762877
2017-04-10,0.06453852113757116,-0.0006231579149023064
2017-04-11,0.06062462181643505,0.01494923623488498
2017-04-12,-0.06062462181643509,-0.003858023061036112
2017-04-13,0.0,-0.026241667834884318
2017-04-14,-0.06453852113757105,-0.0014892035514677455
2017-04-15,-0.06899287148695156,0.004256307546132747
2017-04-16,0.06899287148695142,0.008847586435650607
2017-04-17,0.06453852113757116,0.00923077004724261
2017-04-18,0.06062462181643505,0.014765938100217686
2017-04-19,-0.06062462181643509,-0.0011395730312161447
2017-04-20,0.0,0.01540592172340316
2017-04-21,-0.06453852113757105,-0.005736145594789459
2017-04-22,0.0,0.00787367134983247
2017-04-23,-0.06899287148695156,-0.02009153572371876
2017-04-24,0.13353139262452257,0.03495163204604877
2017-04-25,0.06062462181643505,0.01219585484202092
2017-04-26,0.05715841383994862,0.012244073217786982
2017-04-27,0.0,0.028207087077712502
2017-04-28,0.0,-0.0009490512099056452
2017-04-29,-0.05715841383994852,0.004025370542131541
2017-04-30,0.0,0.01955352820204112
2017-05-01,0.2113090936672066,0.05324259107173114
2017-05-02,0.09097177820572679,0.021723497431653357
2017-05-03,0.0425596144187959,0.02533002552780481
2017-05-04,0.18924199963852834,0.03143176287415113
2017-05-05,-0.03509131981127029,0.011496609141868178
2017-05-06,-0.19671029424605413,0.014900171972772816
2017-05-07,-0.04445176257083392,0.011280197454618515
2017-05-08,0.127833371509885,0.07632480872417281
2017-05-09,0.2776317365982794,0.01840389310169737
2017-05-10,-0.06252035698133405,0.017937017065979773
2017-05-11,0.06252035698133414,0.033801386066592075
2017-05-12,0.21706450523782758,-0.0696259935301943
2017-05-13,-0.024692612590371636,0.04572435535645251
2017-05-14,-0.16251892949777455,0.002213724885869195
2017-05-15,0.32378707709389687,-0.039742046872520365
2017-05-16,-0.08894748601649617,-0.0022920467982790013
2017-05-17,-0.20585205420414873,0.05858052380484475
2017-05-18,-0.08961215868968692,0.026591404067894148
2017-05-19,0.11778303565638365,0.05112093420836171
2017-05-20,-0.02817087696669668,0.04765612812046013
2017-05-21,0.055569851154810994,-0.021101480254824622
2017-05-22,0.4495250979021946,0.0627548914389348
2017-05-23,0.05043085362689212,0.06545544212959843
2017-05-24,0.12323264042394806,0.05174052717449636
2017-05-25,0.2657031657330057,-0.05841673132932864
2017-05-26,-0.2657031657330058,-0.04551524381380929
2017-05-27,-0.13976194237515835,-0.07716102299130242
2017-05-28,-0.2657031657330059,0.05576615154912237
2017-05-29,-0.04445176257083392,0.04525856198585052
2017-05-30,-0.022989518224698833,-0.03617571320107462
2017-05-31,0.0,0.04973816872162784
2017-06-01,-0.02353049741019416,0.05176379044598719
2017-06-02,-0.12675170563914365,0.03295351922199552
2017-06-03,-0.08455738802806288,0.010711747339313515
2017-06-04,-0.029852963149681274,-0.0014083500764319448
2017-06-05,0.11441035117774412,0.0673510075006445
2017-06-06,0.32090772008010127,0.06358526416637514
2017-06-07,-0.08167803101426724,-0.04684737532227349
2017-06-08,-0.16126814759612226,0.02653204327096036
2017-06-09,-0.025317807984289672,0.006462488495940661
2017-06-10,-0.033115830668542456,0.04294156079648662
2017-06-11,0.0,0.003521953175093368
2017-06-12,0.251314428280906,-0.10636353551162817
2017-06-13,-0.11778303565638326,0.021348676102852456
2017-06-14,0.0,-0.08070020025134167
2017-06-15,0.11778303565638326,-0.01681408364389386
2017-06-16,-0.11778303565638326,0.021665902042499015
2017-06-17,-0.13353139262452263,0.05308874024624208
2017-06-18,-0.15415067982725822,-0.04135350388043556
2017-06-19,0.0,0.01608087763971669
2017-06-20,0.15415067982725816,0.049786328468194654
2017-06-21,0.0,-0.012083186956913525
2017-06-22,0.0,0.0060469068360279295
2017-06-23,0.0,0.014494815561539687
2017-06-24,0.0,-0.05088860795601736
2017-06-25,-0.15415067982725822,-0.007429629049266968
2017-06-26,0.15415067982725816,-0.043796685750489624
2017-06-27,0.13353139262452277,0.029420317443261585
2017-06-28,0.0,0.008714295165747982
2017-06-29,-0.13353139262452263,-0.013871648739438736
2017-06-30,-0.15415067982725822,-0.02329911614740638
2017-07-01,-0.18232155679395484,-0.018835277977250004
2017-07-02,0.1823215567939548,0.02911345424099685
2017-07-03,0.0,0.022716550951779726
2017-07-04,0.0,0.01455007568624603
2017-07-05,0.0,0.00013452147847867378
2017-07-06,0.0,0.0025218080555160657
2017-07-07,-0.18232155679395484,-0.03507133087637714
2017-07-08,0.0,0.020700149738656456
2017-07-09,0.0,-0.020787501587990326
2017-07-10,0.1823215567939548,-0.05967012125431395
2017-07-11,0.15415067982725816,-0.014763502304374013
2017-07-12,-0.15415067982725822,0.025779248520854985
2017-07-13,0.0,-0.017213894782495128
2017-07-14,0.0,-0.05427316959588265
2017-07-15,0.15415067982725816,-0.11092120475079448
2017-07-16,0.13353139262452277,-0.03515028372947883
2017-07-17,0.0,0.1438615923604267
2017-07-18,-0.13353139262452263,0.039795983812933554
2017-07-19,0.0,-0.019794606214707782
2017-07-20,0.0,0.21459575448244306
2017-07-21,0.13353139262452277,-0.054646289775111684
2017-07-22,-0.2876820724517809,0.0519880180754793
2017-07-23,0.15415067982725816,-0.02877906844981204
2017-07-24,0.0,0.008918506006390832
2017-07-25,0.0,-0.06694249832920228
2017-07-26,0.0,-0.018422238485382585
2017-07-27,0.0,0.05474302915315242
2017-07-28,0.0,0.05008719114621136
2017-07-29,-0.15415067982725822,-0.029831711414953766
2017-07-30,0.0,0.01120802158080094
2017-07-31,0.28768207245178085,0.04196250985923644
2017-08-01,0.4855078157817008,-0.05617895840017136
2017-08-02,-0.08004270767353637,-0.0027961329194194397
2017-08-03,-0.40546510810816444,0.03411144085017275
2017-08-04,-0.13353139262452263,0.031985212719471336
2017-08-05,0.3566749439387322,0.11625748996267907
2017-08-06,-0.22314355131420957,-0.01205238152435395
2017-08-07,0.11778303565638326,0.05006445202674703
2017-08-08,0.10536051565782635,0.012060956219230251
2017-08-09,-0.10536051565782628,-0.02291295242516253
2017-08-10,-0.11778303565638326,0.011544281395898087
2017-08-11,0.11778303565638326,0.07664268015130561
2017-08-12,0.10536051565782635,0.06215131877579732
2017-08-13,0.2623642644674913,0.04739532668114848
2017-08-14,0.07410797215372183,0.059998536095627865
2017-08-15,0.0,-0.03366933527190905
2017-08-16,-0.15415067982725822,0.04550615938697343
2017-08-17,0.0,-0.010321255752625467
2017-08-18,0.0,-0.040293664468440814
2017-08-19,-0.08701137698963005,0.007919297533473105
2017-08-20,-0.09531017980432477,-0.025610719974892688
2017-08-21,0.0,-0.02124341265334352
2017-08-22,0.09531017980432474,0.02438452840158391
2017-08-23,-0.09531017980432477,0.012360737307771139
2017-08-24,0.0,0.04317325750126656
2017-08-25,0.0,0.008481285074940321
2017-08-26,-0.10536051565782628,-0.004401657725661643
2017-08-27,-0.11778303565638326,0.006978625459282806
2017-08-28,0.11778303565638326,-5.0196565196592224e-05
2017-08-29,0.10536051565782635,0.043829155442501565
2017-08-30,0.09531017980432474,-0.0030007721285554264
2017-08-31,0.0,0.029799296014053164
2017-09-01,0.0870113769896301,0.03931973665975189
2017-09-02,0.0,-0.06617285887084158
2017-09-03,-0.18232155679395484,0.0009146744756988656
2017-09-04,0.2623642644674913,-0.07865247027254109
2017-09-05,0.0,0.03256356565063074
2017-09-06,-0.16705408466316646,0.04917384750474092
2017-09-07,-0.09531017980432477,0.0006001957340119468
2017-09-08,0.09531017980432474,-0.08412377508547586
2017-09-09,-0.2006706954621511,-0.0006363241967038226
2017-09-10,0.0,-0.024703615807511344
2017-09-11,0.10536051565782635,0.00925381503510425
2017-09-12,0.0,-0.007346802492910133
2017-09-13,0.336472236621213,-0.061971056938613045
2017-09-14,0.19415601444095756,-0.20752980870508825
2017-09-15,0.1112256351102244,0.14232948275722346
2017-09-16,-0.45953232937844,-0.003436808035765067
2017-09-17,-0.18232155679395484,-0.011698376454133049
2017-09-18,0.1823215567939548,0.12629599600709007
2017-09-19,-0.08701137698963005,-0.035104234388414694
2017-09-20,-0.2006706954621511,-0.004857676339756025
2017-09-21,0.10536051565782635,-0.07298192293281595
2017-09-22,-0.10536051565782628,-9.364146891751194e-05
2017-09-23,-0.25131442828090594,0.04357359691009704
2017-09-24,0.0,-0.029314870387912924
2017-09-25,0.13353139262452277,0.06395473187383224
2017-09-26,0.0,-0.008625837209559232
2017-09-27,0.11778303565638326,0.0762309480382493
2017-09-28,-0.11778303565638326,-0.00619435082337769
2017-09-29,0.0,-0.0027969026844062743
2017-09-30,-0.13353139262452263,0.04132428603769468
2017-10-01,0.0,0.01487711097260613
2017-10-02,0.13353139262452277,0.0012663026793503466
2017-10-03,0.0,-0.021048583840541188
2017-10-04,0.0,-0.020621217342858014
2017-10-05,0.0,0.023149587660464238
2017-10-06,0.0,0.009748077587307275
2017-10-07,-0.13353139262452263,0.01274895929224141
2017-10-08,0.13353139262452277,0.04063466714858919
2017-10-09,0.11778303565638326,0.03443772227837696
2017-10-10,0.0,0.002087082516982236
2017-10-11,0.0,0.009260645649745776
2017-10-12,0.5108256237659908,0.12093105189996356
2017-10-13,0.23638877806423034,0.036113142478205885
2017-10-14,-0.3794896217049037,0.03216236794097136
2017-10-15,-0.08004270767353637,-0.02669146584987848
2017-10-16,0.0,0.008313080921164472
2017-10-17,-0.08701137698963005,-0.02119555832677833
2017-10-18,0.0,-0.0026473283176985437
2017-10-19,0.0,0.020857081421047752
2017-10-20,0.16705408466316643,0.051706188331121956
2017-10-21,0.14310084364067344,0.0033463315029324437
2017-10-22,-0.2231435513142097,-0.0038504967000903305
2017-10-23,0.15415067982725816,-0.013083644355218166
2017-10-24,0.06899287148695163,-0.0704981385172669
2017-10-25,-0.06899287148695156,0.039758939629372284
2017-10-26,-0.07410797215372185,0.026431684506881954
2017-10-27,-0.16705408466316646,-0.02121128016777718
2017-10-28,-0.09531017980432477,-0.0048222781347951405
2017-10-29,0.09531017980432474,0.0673408004415395
2017-10-30,0.16705408466316643,-0.00379669596885643
2017-10-31,0.14310084364067344,0.05364757647835845
2017-11-01,0.1823215567939544,0.045174884030370004
2017-11-02,0.2876820724517812,0.04495835410039328
2017-11-03,-0.13353139262452263,0.0180962025618838
2017-11-04,-0.21130909366720704,0.023608640107381035
2017-11-05,0.0,0.0037139870219668226
2017-11-06,0.057158413839948415,-0.05332454738084597
2017-11-07,-0.056775650374419125,0.017169730486142176
2017-11-08,0.05715841383994862,0.043187824743510184
2017-11-09,-0.05715841383994864,-0.043299807139994484
2017-11-10,0.21130909366720696,-0.07639968754947006
2017-11-11,-0.048790164169432056,-0.04016341605915547
2017-11-12,0.22314355131420976,-0.06624796344961556
2017-11-13,-0.12783337150988489,0.09750987183712768
2017-11-14,-0.2578291093020998,0.011558842290029746
2017-11-15,0.0,0.0975291543420095
2017-11-16,0.05715841383994862,0.0732719262298517
2017-11-17,0.15415067982725836,-0.02088559860206025
2017-11-18,-0.2719337154836418,0.010472934861809936
2017-11-19,-0.06453852113757105,0.031132305550521742
2017-11-20,0.23638877806423034,0.020219779301540338
2017-11-21,0.05129329438755048,-0.01590259608181153
2017-11-22,-0.10536051565782628,0.022333806899857363
2017-11-23,-0.11778303565638351,-0.026367324410255386
2017-11-24,-0.06453852113757105,0.026384286664394234
2017-11-25,0.06453852113757096,0.06305899753427209
2017-11-26,0.40546510810816455,0.05957459213515329
2017-11-27,0.3184537311185345,0.050959121062110806
2017-11-28,0.1410785982599056,0.02419478945365285
2017-11-29,0.4895482253187059,-0.01706428351138264
2017-11-30,-0.1758906664636643,0.034292834466404805
2017-12-01,-0.2876820724517809,0.06999820295333033
2017-12-02,-0.2295744416445001,0.008979570726687482
2017-12-03,-0.03278982282299084,0.02219952044192199
2017-12-04,0.154150679827258,0.029070296524134495
2017-12-05,0.02817087696669644,0.022016762807274288
2017-12-06,0.30830135965451666,0.18172417727162257
2017-12-07,0.6725278933572096,0.2251189979873116
2017-12-08,-0.09844007281325252,-0.0772263321649583
2017-12-09,-0.38837067474886433,-0.08769743290320012
2017-12-10,-0.07020425867324857,0.018098268979307053
2017-12-11,0.15154989812720088,0.09153031253171817
2017-12-12,-0.06453852113757105,0.027866102886734183
2017-12-13,-0.08701137698962992,-0.05957366238752338
2017-12-14,-0.15718558352241238,0.009450455811516932
2017-12-15,-0.08894748601649617,0.06672272844076617
2017-12-16,-0.02353049741019416,0.09632672922260185
2017-12-17,0.1124779834266903,-0.018458940912186073
2017-12-18,0.02105340919783248,-0.0013906681106750892
2017-12-19,0.04082199452025478,-0.0725429032639895
2017-12-20,0.3364722366212129,-0.06700508495774625
2017-12-21,-0.2782033284972369,-0.05069005860756813
2017-12-22,0.6348782724359695,-0.13322317844305545
2017-12-23,-0.4620354595965585,0.06082278148359681
2017-12-24,-0.27193371548364165,-0.054049835743575234
2017-12-25,-0.1576289442035833,0.007212292106849114
2017-12-26,-0.02469261259037152,0.13785132265467176
2017-12-27,-0.025317807984289897,-0.01636316462046901
2017-12-28,-0.025975486403260677,-0.08097704981335378
2017-12-29,-0.11122563511022437,0.0033968190076865074
2017-12-30,0.0,-0.12359779624012487
2017-12-31,-0.1941560144409575,0.08890116076691049
2018-01-01,-0.07410797215372185,-0.035899963559952584
2018-01-02,0.20763936477824455,0.09258930008598638
2018-01-03,-0.03174869831458019,0.014505059982188505
2018-01-04,-0.03278982282299084,0.02585841572735764
2018-01-05,-0.03390155167568146,0.110944542057969
2018-01-06,-0.10919929196499197,0.005578376143830052
2018-01-07,0.0,-0.06174066628290814
2018-01-08,0.14310084364067344,-0.08267549751160523
2018-01-09,-0.06899287148695156,-0.03861997471989102
2018-01-10,0.03509131981127019,0.02556220444314492
2018-01-11,0.12921173148000625,-0.11058116588842082
2018-01-12,-0.1643030512912763,0.041983205208270626
2018-01-13,-0.19671029424605413,0.026789836760062743
2018-01-14,-0.04445176257083404,-0.041822945623414744
2018-01-15,0.0,0.0034648009785001985
2018-01-16,0.6931471805599453,-0.18458173943995396
2018-01-17,0.29334780998745824,-0.02662520422499336
2018-01-18,-0.3639653772014116,0.02526663852185622
2018-01-19,-0.3123746850421523,0.011480784443607943
2018-01-20,-0.1823215567939547,0.10552246818541508
2018-01-21,-0.08338160893905089,-0.10615157517589348
2018-01-22,0.16034265007517928,-0.05937433694725902
2018-01-23,-0.0377403279828472,-0.005779885630791209
2018-01-24,-0.08004270767353625,0.044186098809969036
2018-01-25,-0.08701137698962992,-0.008842259672966882
2018-01-26,0.04445176257083401,-0.007846394375843686
2018-01-27,-0.19105523676270936,0.023820231942957234
2018-01-28,-0.05406722127027582,0.02976066712928368
2018-01-29,0.05406722127027579,-0.042453749131352955
2018-01-30,0.10008345855698263,-0.11132509912425222
2018-01-31,0.04652001563489291,0.011295219313013362
2018-02-01,0.24116205681688804,-0.10845803886580295
2018-02-02,0.3053816495511819,-0.03775622349056102
2018-02-03,-0.41871033485818493,0.03823263590700789
2018-02-04,-0.1743533871447778,-0.10299079255847832
2018-02-05,0.5930637220029628,-0.17398214645575621
2018-02-06,0.25423413838424086,0.10870919363475438
2018-02-07,-0.49062291644847106,-0.01726188042679364
2018-02-08,-0.1823215567939547,0.08115415526318191
2018-02-09,-0.12783337150988489,0.05546347811295489
2018-02-10,-0.2006706954621511,-0.013259114177465676
2018-02-11,-0.11778303565638351,-0.058748244504604065
2018-02-12,0.11778303565638346,0.09347498904342391
2018-02-13,-0.05715841383994864,-0.0374665502388194
2018-02-14,0.0,0.09916070330653602
2018-02-15,0.05715841383994862,0.06836178946590872
2018-02-16,-0.05715841383994864,0.006617573891699458
2018-02-17,-0.1251631429540059,0.08238285944358728
2018-02-18,0.06453852113757096,-0.05179213694580093
2018-02-19,-0.06453852113757105,0.06187369784654398
2018-02-20,0.06453852113757096,0.015767704816210277
2018-02-21,0.06062462181643484,-0.06459172166058592
2018-02-22,-0.1251631429540059,-0.06626117444901732
2018-02-23,-0.06899287148695156,0.02916571761409899
2018-02-24,-0.1541506798272581,-0.04853551505640496
2018-02-25,-0.08701137698962992,-0.015231994174318465
2018-02-26,0.16705408466316624,0.07011556952692075
2018-02-27,0.0,0.03403466135922147
2018-02-28,-0.08004270767353625,-0.03102954462401976
2018-03-01,-0.08701137698962992,0.0518269136124274
2018-03-02,0.0,0.012288355597357697
2018-03-03,0.0,0.03573184996824708
2018-03-04,-0.0953101798043249,0.001991105895114203
2018-03-05,0.09531017980432493,0.005258633181219277
2018-03-06,0.0,-0.07101743193558338
2018-03-07,0.16705408466316624,-0.07854713677038537
2018-03-08,0.0,-0.05895745496877386
2018-03-09,0.07410797215372183,-0.006134792063875832
2018-03-10,-0.3364722366212129,-0.05182016887407987
2018-03-11,0.0,0.07731083917048877
2018-03-12,0.09531017980432493,-0.03977472450001766
2018-03-13,0.0,-0.001116306283813379
2018-03-14,0.16705408466316624,-0.10603201054485323
2018-03-15,0.07410797215372183,0.003747589728110238
2018-03-16,-0.1541506798272581,0.004506231178004305
2018-03-17,-0.08701137698962992,-0.05186816625289285
2018-03-18,0.16705408466316624,0.038020608632051624
2018-03-19,-0.08004270767353625,0.04830202346494131
2018-03-20,-0.08701137698962992,0.03224379480796452
2018-03-21,0.0,0.0017721488153591468
2018-03-22,0.0,-0.022745667778083286
2018-03-23,-0.0953101798043249,0.017168666535527132
2018-03-24,-0.10536051565782628,-0.024106835693366916
2018-03-25,0.0,-0.02008235797657405
2018-03-26,0.287682072451781,-0.034289730439756694
2018-03-27,-0.08701137698962992,-0.04692915421360689
2018-03-28,-0.0953101798043249,0.015384606987571024
2018-03-29,0.1823215567939548,-0.1044295383129647
2018-03-30,0.15415067982725816,-0.03915919977111482
2018-03-31,-0.3364722366212129,0.011974998931953433
2018-04-01,0.09531017980432493,-0.018715591264196495
2018-04-02,0.0870113769896299,0.034404525341518256
2018-04-03,-0.08701137698962992,0.0512233436082361
2018-04-04,-0.0953101798043249,-0.08422475134608721
2018-04-05,0.09531017980432493,-0.006201123249209715
2018-04-06,6.819260182726659e-06,-0.026050362912112424
2018-04-07,-0.23180161405732416,0.040569774755932375
2018-04-08,-0.05971923470162255,0.016137149126017453
2018-04-09,0.19506058257138467,-0.036655607100960524
2018-04-10,-0.012739025777429826,0.009412446405518238
2018-04-11,-0.10821358464023259,0.019352806548300586
2018-04-12,0.27329333499968134,0.12412691058461073
2018-04-13,-0.03315220731690051,0.0008501629568630909
2018-04-14,-0.28394375034117386,0.01136882451927621
2018-04-15,0.0,0.042036546952069244
2018-04-16,0.07197349962508945,-0.033008077238020794
2018-04-17,-0.04255961441879601,-0.019621249049564915
2018-04-18,0.0,0.032535917371827504
2018-04-19,0.028573372444055948,0.015906538724589078
2018-04-20,0.01398624197474009,0.06437642399355104
2018-04-21,-0.10227884912041856,0.005608362627531844
2018-04-22,0.0152674721307886,-0.010523296290322498
2018-04-23,0.11441035117774431,0.014483706393010498
2018-04-24,0.13858616328614673,0.08235318606581889
2018-04-25,-0.06062462181643462,-0.09193213313330796
2018-04-26,-0.17733401528291565,0.04808826187993942
2018-04-27,0.0,-0.03223959682600224
2018-04-28,-0.12715517548524674,0.039429110987639425
2018-04-29,-0.03448617607116909,0.007523656035001116
2018-04-30,0.08408311721054125,-0.019136011583610356
2018-05-01,0.0,-0.013240162129247088
2018-05-02,-0.03278982282299084,0.012738984134001085
2018-05-03,0.03278982282299097,0.0535371133518325
2018-05-04,0.0,-0.004433110092671527
2018-05-05,0.0,0.016094291280031054
2018-05-06,-0.04959694113937218,-0.02084332322528344
2018-05-07,0.09684982598991762,-0.029620918352256928
2018-05-08,-0.047252884850545386,-0.014853160263394956
2018-05-09,-0.06669137449867239,0.00973714589798596
2018-05-10,0.033901551675681416,-0.030623348131564934
2018-05-11,0.16833531481921474,-0.06893608685025278
2018-05-12,-0.2022368664948962,0.007482458884872859
2018-05-13,-0.09015109699429745,0.025429678540943364
2018-05-14,0.15684247149296968,-0.0008199198543363742
2018-05-15,-0.06669137449867239,-0.02396445594495083
2018-05-16,0.0,-0.016772505153031473
2018-05-17,-0.03509131981127029,-0.033351508653788824
2018-05-18,-0.018018505502678025,0.01916818806214531
2018-05-19,-0.15718558352241227,-0.0004594454610569343
2018-05-20,0.0,0.031752449589800745
2018-05-21,0.10109611687136841,-0.011133904756123575
2018-05-22,0.03774032798284732,-0.04583941684341834
2018-05-23,0.23052365861183235,-0.06206766290247565
2018-05-24,-0.06062462181643509,0.0038982800292101548
2018-05-25,-0.13353139262452274,-0.014229560459840727
2018-05-26,-0.1541506798272581,-0.01675151499346338
2018-05-27,0.0408219945202552,0.001676163961006736
2018-05-28,0.09531017980432474,-0.03202516342488141
2018-05-29,0.05310982531394833,0.04609066533391785
2018-05-30,-0.07145896398214474,-0.008880965898238162
2018-05-31,-0.09716374845364786,0.011764691561603003
2018-06-01,-0.04167269640056784,0.006289086294700975
2018-06-02,-0.043485111939739245,0.01343460070828282
2018-06-03,0.021978906718775816,0.009997675000340909
2018-06-04,0.06317890162153146,-0.02701625182958846
2018-06-05,0.0,0.01575002042405866
2018-06-06,-0.020619287202735703,0.0026452584607802743
2018-06-07,0.0,0.003164580242928274
2018-06-08,-0.04255961441879577,-0.006968523595063775
2018-06-09,-0.13976194237515874,-0.012263875181004654
2018-06-10,0.3541718137206139,-0.10429334185213082
2018-06-11,0.2876820724517807,0.017659193985152536
2018-06-12,-0.1875986138947985,-0.048130463940027055
2018-06-13,0.10536051565782655,-0.03595427889804477
2018-06-14,-0.15415067982725836,0.04998257261950136
2018-06-15,-0.12405264866997888,-0.03332187152668801
2018-06-16,-0.12014431184206309,0.014389710987814448
2018-06-17,-0.043485111939739245,-0.007799613927427817
2018-06-18,0.14458122881110788,0.03560122054497065
2018-06-19,-0.03922071315328104,0.005201140808390252
2018-06-20,-0.02020270731751958,0.0009758986312471431
2018-06-21,-0.04167269640056784,-0.006931612963174508
2018-06-22,0.21029540883636058,-0.10092509014503862
2018-06-23,-0.14842000511827308,0.012867874148738696
2018-06-24,0.14842000511827302,0.0017429078214870406
2018-06-25,-0.07145896398214474,0.012228053391913804
2018-06-26,-0.09716374845364786,-0.025199727668120935
2018-06-27,-0.020619287202735703,0.010360232412438736
2018-06-28,-0.021053409197832152,-0.04207552803412906
2018-06-29,0.2929871246814738,0.05196132564645253
2018-06-30,-0.1358015411590615,0.029426237636989625
2018-07-01,-0.2006706954621515,-0.0028428878974444444
2018-07-02,0.14458122881110788,0.035135921950743894
2018-07-03,-0.03922071315328104,-0.012871675006916827
2018-07-04,-0.040821994520255284,0.010354213814041816
2018-07-05,0.0408219945202552,0.006284069032970914
2018-07-06,-0.12783337150988527,0.005162022904205523
2018-07-07,-0.14660347419187525,0.02711535977203933
2018-07-08,0.12361395596717682,-0.012185780257288541
2018-07-09,0.08894748601649612,-0.004754504307338695
2018-07-10,0.0,-0.0630271979087478
2018-07-11,-0.08894748601649617,0.010178748843755199
2018-07-12,0.08894748601649612,-0.026285782756051587
2018-07-13,-0.043485111939739245,0.001482330224599039
2018-07-14,-0.0930904230660116,0.006084321603847164
2018-07-15,-0.024692612590371296,0.013219816829508256
2018-07-16,0.16126814759612232,0.058347763163089435
2018-07-17,0.24419696051204198,0.08243285924456066
2018-07-18,0.13976194237515863,0.006771140681174789
2018-07-19,-0.15656906069154003,0.012951027649596174
2018-07-20,-0.07020425867324846,-0.015212502537530533
2018-07-21,-0.15718558352241227,0.0088213050921454
2018-07-22,-0.043485111939739245,-0.00010783284302307903
2018-07-23,0.23638877806423086,0.03868661365790518
