date,log_trend_chg,log_returns
2017-01-09,-0.048009219186360585,-0.009228137790431745
2017-01-10,-0.10354067894084018,0.005357619235716982
2017-01-11,0.1392676469338996,-0.1544739002811122
2017-01-12,0.04879016416943216,0.03421308169553239
2017-01-13,-0.15415067982725805,0.023515182777567922
2017-01-14,-0.1177830356563836,-0.006782824243647845
2017-01-15,-0.13353139262452263,0.004133622922712021
2017-01-16,0.0,0.011770320907452003
2017-01-17,0.13353139262452263,0.08791091976604459
2017-01-18,-0.06453852113757108,-0.023761816979209094
2017-01-19,-0.06899287148695155,0.013944415590415815
2017-01-20,0.0,-0.0045036584678523894
2017-01-21,0.0,0.02946019462119942
2017-01-22,0.0,0.0031194852154774466
2017-01-23,0.0,-0.003966023143174624
2017-01-24,0.06899287148695155,-0.031231517808635978
2017-01-25,-0.06899287148695155,0.00986503600162525
2017-01-26,-0.074107972153722,0.017646255608355865
2017-01-27,0.0,0.0023512262238760684
2017-01-28,0.0,0.001998545203429458
2017-01-29,0.0,-0.0022703951439373427
2017-01-30,0.0,0.0009565841979952694
2017-01-31,0.074107972153722,0.052921729387469085
2017-02-01,0.06899287148695155,0.019006196235316963
2017-02-02,0.06453852113757108,0.022771647992677835
2017-02-03,0.0,0.017740496907333814
2017-02-04,-0.13353139262452263,0.012533874361998265
2017-02-05,0.0,-0.015032356643604139
2017-02-06,0.0,0.010467345472418899
2017-02-07,0.06899287148695155,0.02210139973447056
2017-02-08,0.0,0.0016192658474531996
2017-02-09,0.1251631429540061,-0.06679680017439882
2017-02-10,-0.1251631429540061,-0.005758821795255997
2017-02-11,0.0,0.01583480143990723
2017-02-12,-0.14310084364067355,-0.005260464409923671
2017-02-13,0.0,-0.00858374369139181
2017-02-14,0.0,0.013943760117325787
2017-02-15,0.0,0.002912483483007655
2017-02-16,0.074107972153722,0.019618107997623646
2017-02-17,0.0,0.018103838787864923
2017-02-18,0.0,0.007816742409221256
2017-02-19,-0.074107972153722,-0.006231320316742561
2017-02-20,0.074107972153722,0.03018299004313363
2017-02-21,0.19415601444095765,0.0321809045722139
2017-02-22,0.0,0.0019169277706367893
2017-02-23,0.057158413839948574,0.04315603827911563
2017-02-24,0.15415067982725805,0.005947718781144751
2017-02-25,-0.15415067982725805,-0.02575308881284677
2017-02-26,-0.18232155679395468,0.018501723066737696
2017-02-27,0.1251631429540061,0.012596268322429438
2017-02-28,0.0,0.0
2017-03-01,0.057158413839948574,0.03540892794131878
2017-03-02,0.15415067982725805,0.023053282691051002
2017-03-03,0.2876820724517808,0.0189871103844359
2017-03-04,-0.24116205681688796,-0.015683248088453894
2017-03-05,-0.20067069546215088,0.009491521418103943
2017-03-06,0.15415067982725805,0.004496159073352324
2017-03-07,-0.04879016416943216,-0.03949447138561357
2017-03-08,0.09531017980432499,-0.061986354084607065
2017-03-09,-0.04652001563489283,0.03292165144036918
2017-03-10,0.2876820724517808,-0.06228777659316265
2017-03-11,-0.19671029424605413,0.05157846398145072
2017-03-12,-0.2451224580329847,0.038007085816976094
2017-03-13,0.05406722127027552,0.008592560917228376
2017-03-14,-0.05406722127027552,0.006537451678925166
2017-03-15,-0.057158413839948574,0.007720123015137581
2017-03-16,0.057158413839948574,-0.05072022714215496
2017-03-17,0.05406722127027552,-0.07659202663297027
2017-03-18,0.14660347419187536,-0.12204804620322651
2017-03-19,-0.09531017980432499,0.06260997191721618
2017-03-20,-0.10536051565782589,0.01672946806129083
2017-03-21,0.0,0.06100006933838653
2017-03-22,0.05406722127027552,-0.065839931023004
2017-03-23,-0.05406722127027552,-0.010106756911742565
2017-03-24,0.0,-0.10238121206766859
2017-03-25,0.05406722127027552,0.0369198608396859
2017-03-26,-0.1112256351102241,-0.006249053591726117
2017-03-27,0.0,0.07859983697100237
2017-03-28,-0.06062462181643502,0.0013187319152105914
2017-03-29,0.06062462181643502,-0.006880321519005861
2017-03-30,-0.06062462181643502,-0.01310510432022216
2017-03-31,-0.06453852113757108,0.04324338567303343
2017-04-01,0.0,0.008093749028615704
2017-04-02,0.0,0.019857066841078463
2017-04-03,0.06453852113757108,0.03708383144217908
2017-04-04,0.0,-0.009275184409239579
2017-04-05,0.0,-0.007502149861474905
2017-04-06,0.0,0.050195588695484794
2017-04-07,0.0,-0.004899186771352149
2017-04-08,-0.06453852113757108,-0.0008075313357212011
2017-04-09,0.0,0.010085455777629093
2017-04-10,0.06453852113757108,-0.0006231579149025279
2017-04-11,0.06062462181643502,0.014949236234885532
2017-04-12,-0.06062462181643502,-0.0038580230610358868
2017-04-13,0.0,-0.026241667834884908
2017-04-14,-0.06453852113757108,-0.0014892035514675328
2017-04-15,-0.06899287148695155,0.004256307546132376
2017-04-16,0.06899287148695155,0.008847586435650534
2017-04-17,0.06453852113757108,0.009230770047243375
2017-04-18,0.06062462181643502,0.014765938100217646
2017-04-19,-0.06062462181643502,-0.0011395730312164787
2017-04-20,0.0,0.015405921723402827
2017-04-21,-0.06453852113757108,-0.005736145594789299
2017-04-22,0.0,0.007873671349832634
2017-04-23,-0.06899287148695155,-0.02009153572371858
2017-04-24,0.13353139262452263,0.034951632046048786
2017-04-25,0.06062462181643502,0.01219585484202046
2017-04-26,0.057158413839948574,0.01224407321778731
2017-04-27,0.0,0.028207087077712245
2017-04-28,0.0,-0.0009490512099050719
2017-04-29,-0.057158413839948574,0.004025370542130702
2017-04-30,0.0,0.01955352820204137
2017-05-01,0.21130909366720663,0.05324259107173113
2017-05-02,0.09097177820572666,0.021723497431653804
2017-05-03,0.04255961441879608,0.025330025527805056
2017-05-04,0.1892419996385284,0.03143176287415095
2017-05-05,-0.03509131981127034,0.011496609141867786
2017-05-06,-0.19671029424605413,0.014900171972772824
2017-05-07,-0.04445176257083383,0.011280197454619056
2017-05-08,0.12783337150988494,0.07632480872417258
2017-05-09,0.27763173659827944,0.018403893101697655
2017-05-10,-0.06252035698133396,0.01793701706597961
2017-05-11,0.06252035698133396,0.033801386066591554
2017-05-12,0.2170645052378275,-0.0696259935301935
2017-05-13,-0.0246926125903717,0.045724355356451696
2017-05-14,-0.16251892949777447,0.0022137248858697944
2017-05-15,0.3237870770938971,-0.039742046872520476
2017-05-16,-0.08894748601649649,-0.0022920467982787684
2017-05-17,-0.20585205420414865,0.05858052380484402
2017-05-18,-0.08961215868968697,0.02659140406789451
2017-05-19,0.1177830356563836,0.05112093420836139
2017-05-20,-0.028170876966696623,0.04765612812045994
2017-05-21,0.055569851154811056,-0.021101480254824168
2017-05-22,0.44952509790219475,0.06275489143893509
2017-05-23,0.050430853626891814,0.06545544212959786
2017-05-24,0.12323264042394833,0.05174052717449662
2017-05-25,0.2657031657330058,-0.0584167313293289
2017-05-26,-0.2657031657330058,-0.045515243813809114
2017-05-27,-0.13976194237515838,-0.07716102299130245
2017-05-28,-0.26570316573300623,0.05576615154912279
2017-05-29,-0.04445176257083361,0.04525856198585032
2017-05-30,-0.02298951822469908,-0.036175713201075155
2017-05-31,0.0,0.049738168721628284
2017-06-01,-0.023530497410193973,0.05176379044598711
2017-06-02,-0.12675170563914362,0.03295351922199519
2017-06-03,-0.08455738802806301,0.010711747339313682
2017-06-04,-0.029852963149681333,-0.001408350076431475
2017-06-05,0.11441035117774434,0.06735100750064404
2017-06-06,0.3209077200801014,0.06358526416637567
2017-06-07,-0.0816780310142673,-0.046847375322273344
2017-06-08,-0.16126814759612262,0.026532043270959704
2017-06-09,-0.02531780798428951,0.006462488495941443
2017-06-10,-0.0331158306685424,0.04294156079648648
2017-06-11,0.0,0.0035219531750936284
2017-06-12,0.2513144282809061,-0.1063635355116288
2017-06-13,-0.11778303565638337,0.021348676102852515
2017-06-14,0.0,-0.08070020025134195
2017-06-15,0.11778303565638337,-0.016814083643893696
2017-06-16,-0.11778303565638337,0.021665902042498963
2017-06-17,-0.13353139262452274,0.05308874024624188
2017-06-18,-0.15415067982725827,-0.04135350388043513
2017-06-19,0.0,0.016080877639716995
2017-06-20,0.15415067982725827,0.049786328468194085
2017-06-21,0.0,-0.012083186956913572
2017-06-22,0.0,0.006046906836028043
2017-06-23,0.0,0.014494815561540086
2017-06-24,0.0,-0.05088860795601757
2017-06-25,-0.15415067982725827,-0.007429629049267028
2017-06-26,0.15415067982725827,-0.04379668575048967
2017-06-27,0.13353139262452274,0.0294203174432619
2017-06-28,0.0,0.008714295165748176
2017-06-29,-0.13353139262452274,-0.013871648739439024
2017-06-30,-0.15415067982725827,-0.023299116147406096
2017-07-01,-0.1823215567939549,-0.018835277977250264
2017-07-02,0.1823215567939549,0.02911345424099654
2017-07-03,0.0,0.022716550951780157
2017-07-04,0.0,0.014550075686245556
2017-07-05,0.0,0.00013452147847914375
2017-07-06,0.0,0.0025218080555156064
2017-07-07,-0.1823215567939549,-0.03507133087637726
2017-07-08,0.0,0.020700149738656748
2017-07-09,0.0,-0.020787501587990143
2017-07-10,0.1823215567939549,-0.05967012125431381
2017-07-11,0.15415067982725827,-0.014763502304374398
2017-07-12,-0.15415067982725827,0.025779248520855447
2017-07-13,0.0,-0.01721389478249513
2017-07-14,0.0,-0.05427316959588335
2017-07-15,0.15415067982725827,-0.11092120475079437
2017-07-16,0.13353139262452274,-0.035150283729478815
2017-07-17,0.0,0.14386159236042673
2017-07-18,-0.13353139262452274,0.03979598381293403
2017-07-19,0.0,-0.019794606214707855
2017-07-20,0.0,0.21459575448244284
2017-07-21,0.13353139262452274,-0.054646289775111434
2017-07-22,-0.287682072451781,0.05198801807547948
2017-07-23,0.15415067982725827,-0.02877906844981215
2017-07-24,0.0,0.008918506006390992
2017-07-25,0.0,-0.06694249832920285
2017-07-26,0.0,-0.018422238485382714
2017-07-27,0.0,0.05474302915315299
2017-07-28,0.0,0.050087191146211296
2017-07-29,-0.15415067982725827,-0.02983171141495422
2017-07-30,0.0,0.01120802158080103
2017-07-31,0.287682072451781,0.04196250985923644
2017-08-01,0.48550781578170055,-0.05617895840017084
2017-08-02,-0.08004270767353638,-0.0027961329194194917
2017-08-03,-0.40546510810816416,0.03411144085017259
2017-08-04,-0.13353139262452274,0.03198521271947108
2017-08-05,0.35667494393873245,0.11625748996267848
2017-08-06,-0.2231435513142097,-0.012052381524352285
2017-08-07,0.11778303565638337,0.0500644520267457
2017-08-08,0.10536051565782634,0.012060956219229979
2017-08-09,-0.10536051565782634,-0.022912952425162558
2017-08-10,-0.11778303565638337,0.011544281395899247
2017-08-11,0.11778303565638337,0.0766426801513056
2017-08-12,0.10536051565782634,0.06215131877579694
2017-08-13,0.26236426446749084,0.047395326681147765
2017-08-14,0.07410797215372211,0.05999853609562855
2017-08-15,0.0,-0.03366933527190952
2017-08-16,-0.1541506798272585,0.04550615938697433
2017-08-17,0.0,-0.010321255752625547
2017-08-18,0.0,-0.04029366446844129
2017-08-19,-0.08701137698962969,0.007919297533472758
2017-08-20,-0.09531017980432477,-0.025610719974892504
2017-08-21,0.0,-0.02124341265334273
2017-08-22,0.09531017980432477,0.02438452840158334
2017-08-23,-0.09531017980432477,0.01236073730777143
2017-08-24,0.0,0.043173257501265994
2017-08-25,0.0,0.00848128507494117
2017-08-26,-0.10536051565782634,-0.004401657725662034
2017-08-27,-0.11778303565638337,0.006978625459282739
2017-08-28,0.11778303565638337,-5.019656519600346e-05
2017-08-29,0.10536051565782634,0.0438291554425021
2017-08-30,0.09531017980432477,-0.0030007721285567612
2017-08-31,0.0,0.029799296014052956
2017-09-01,0.08701137698962969,0.039319736659752635
2017-09-02,0.0,-0.06617285887084101
2017-09-03,-0.18232155679395445,0.0009146744756982628
2017-09-04,0.26236426446749084,-0.07865247027254085
2017-09-05,0.0,0.03256356565063001
2017-09-06,-0.16705408466316607,0.04917384750474163
2017-09-07,-0.09531017980432477,0.0006001957340124875
2017-09-08,0.09531017980432477,-0.08412377508547664
2017-09-09,-0.2006706954621511,-0.0006363241967033417
2017-09-10,0.0,-0.024703615807512236
2017-09-11,0.10536051565782634,0.009253815035105362
2017-09-12,0.0,-0.0073468024929113085
2017-09-13,0.33647223662121295,-0.061971056938611824
2017-09-14,0.19415601444095731,-0.20752980870508964
2017-09-15,0.11122563511022454,0.14232948275722457
2017-09-16,-0.45953232937844035,-0.003436808035765182
2017-09-17,-0.18232155679395445,-0.011698376454132742
2017-09-18,0.18232155679395445,0.12629599600708907
2017-09-19,-0.08701137698962969,-0.03510423438841492
2017-09-20,-0.2006706954621511,-0.004857676339755201
2017-09-21,0.10536051565782634,-0.0729819229328168
2017-09-22,-0.10536051565782634,-9.364146891677194e-05
2017-09-23,-0.2513144282809061,0.04357359691009677
2017-09-24,0.0,-0.02931487038791225
2017-09-25,0.13353139262452274,0.0639547318738316
2017-09-26,0.0,-0.008625837209558895
2017-09-27,0.11778303565638337,0.07623094803824948
2017-09-28,-0.11778303565638337,-0.0061943508233781586
2017-09-29,0.0,-0.0027969026844054667
2017-09-30,-0.13353139262452274,0.041324286037694336
2017-10-01,0.0,0.014877110972605578
2017-10-02,0.13353139262452274,0.0012663026793511278
2017-10-03,0.0,-0.021048583840542534
2017-10-04,0.0,-0.020621217342856824
2017-10-05,0.0,0.023149587660464377
2017-10-06,0.0,0.009748077587307336
2017-10-07,-0.13353139262452274,0.012748959292240514
2017-10-08,0.13353139262452274,0.04063466714858954
2017-10-09,0.11778303565638337,0.03443772227837627
2017-10-10,0.0,0.0020870825169829743
2017-10-11,0.0,0.00926064564974638
2017-10-12,0.5108256237659909,0.12093105189996223
2017-10-13,0.2363887780642302,0.036113142478207294
2017-10-14,-0.37948962170490397,0.03216236794097149
2017-10-15,-0.08004270767353638,-0.026691465849879137
2017-10-16,0.0,0.008313080921164229
2017-10-17,-0.08701137698962969,-0.021195558326779107
2017-10-18,0.0,-0.0026473283176979834
2017-10-19,0.0,0.02085708142104714
2017-10-20,0.16705408466316607,0.051706188331122505
2017-10-21,0.14310084364067377,0.003346331502932287
2017-10-22,-0.22314355131421015,-0.003850496700090744
2017-10-23,0.1541506798272585,-0.013083644355218027
2017-10-24,0.06899287148695166,-0.07049813851726583
2017-10-25,-0.06899287148695166,0.03975893962937249
2017-10-26,-0.07410797215372211,0.026431684506881936
2017-10-27,-0.16705408466316607,-0.021211280167777957
2017-10-28,-0.09531017980432477,-0.004822278134794189
2017-10-29,0.09531017980432477,0.06734080044153856
2017-10-30,0.16705408466316607,-0.0037966959688571222
2017-10-31,0.14310084364067377,0.05364757647835994
2017-11-01,0.182321556793954,0.045174884030370066
2017-11-02,0.28768207245178123,0.04495835410039284
2017-11-03,-0.1335313926245223,0.0180962025618836
2017-11-04,-0.2113090936672073,0.023608640107381618
2017-11-05,0.0,0.0037139870219657922
2017-11-06,0.05715841383994835,-0.053324547380846354
2017-11-07,-0.056775650374418785,0.017169730486143564
2017-11-08,0.05715841383994835,0.043187824743508685
2017-11-09,-0.05715841383994835,-0.04329980713999326
2017-11-10,0.21130909366720685,-0.07639968754947013
2017-11-11,-0.04879016416943216,-0.04016341605915663
2017-11-12,0.2231435513142097,-0.06624796344961581
2017-11-13,-0.1278333715098845,0.09750987183712923
2017-11-14,-0.2578291093020999,0.011558842290028792
2017-11-15,0.0,0.09752915434200915
2017-11-16,0.05715841383994835,0.07327192622985201
2017-11-17,0.1541506798272585,-0.020885598602060185
2017-11-18,-0.27193371548364187,0.010472934861809335
2017-11-19,-0.06453852113757108,0.031132305550523043
2017-11-20,0.2363887780642302,0.02021977930153973
2017-11-21,0.05129329438755059,-0.015902596081811993
2017-11-22,-0.10536051565782634,0.022333806899858644
2017-11-23,-0.11778303565638337,-0.026367324410255577
2017-11-24,-0.06453852113757108,0.02638428666439374
2017-11-25,0.06453852113757108,0.06305899753427191
2017-11-26,0.4054651081081646,0.059574592135152926
2017-11-27,0.3184537311185345,0.05095912106211209
2017-11-28,0.14107859825990543,0.024194789453652277
2017-11-29,0.489548225318706,-0.017064283511382783
2017-11-30,-0.17589066646366414,0.03429283446640419
2017-12-01,-0.28768207245178123,0.06999820295333059
2017-12-02,-0.22957444164450003,0.008979570726687314
2017-12-03,-0.03278982282299081,0.02219952044192297
2017-12-04,0.15415067982725805,0.029070296524134065
2017-12-05,0.0281708769666964,0.02201676280727405
2017-12-06,0.30830135965451655,0.18172417727162227
2017-12-07,0.6725278933572096,0.2251189979873125
2017-12-08,-0.0984400728132524,-0.07722633216495822
2017-12-09,-0.388370674748864,-0.08769743290319987
2017-12-10,-0.07020425867324853,0.018098268979306553
2017-12-11,0.15154989812720032,0.0915303125317184
2017-12-12,-0.06453852113757108,0.0278661028867333
2017-12-13,-0.08701137698962924,-0.05957366238752293
2017-12-14,-0.15718558352241274,0.0094504558115176
2017-12-15,-0.08894748601649605,0.06672272844076588
2017-12-16,-0.023530497410193973,0.09632672922260177
2017-12-17,0.11247798342669002,-0.01845894091218625
2017-12-18,0.021053409197832718,-0.0013906681106750085
2017-12-19,0.04082199452025481,-0.07254290326399015
2017-12-20,0.3364722366212125,-0.06700508495774571
2017-12-21,-0.2782033284972365,-0.050690058607568034
2017-12-22,0.6348782724359698,-0.1332231784430551
2017-12-23,-0.46203545959655923,0.06082278148359599
2017-12-24,-0.2719337154836414,-0.0540498357435748
2017-12-25,-0.1576289442035832,0.007212292106849816
2017-12-26,-0.0246926125903717,0.13785132265467048
2017-12-27,-0.025317807984289953,-0.016363164620468496
2017-12-28,-0.02597548640326064,-0.08097704981335418
2017-12-29,-0.1112256351102241,0.0033968190076869575
2017-12-30,0.0,-0.12359779624012468
2017-12-31,-0.19415601444095776,0.08890116076691079
2018-01-01,-0.07410797215372167,-0.0358999635599524
2018-01-02,0.2076393647782444,0.09258930008598476
2018-01-03,-0.03174869831458027,0.01450505998218965
2018-01-04,-0.03278982282299081,0.02585841572735781
2018-01-05,-0.03390155167568132,0.11094454205796822
2018-01-06,-0.109199291964992,0.00557837614383061
2018-01-07,0.0,-0.06174066628290831
2018-01-08,0.14310084364067333,-0.0826754975116053
2018-01-09,-0.06899287148695166,-0.038619974719891204
2018-01-10,0.03509131981127034,0.025562204443144054
2018-01-11,0.1292117314800061,-0.11058116588841926
2018-01-12,-0.16430305129127643,0.041983205208270036
2018-01-13,-0.19671029424605413,0.02678983676006297
2018-01-14,-0.04445176257083361,-0.04182294562341582
2018-01-15,0.0,0.0034648009785005485
2018-01-16,0.693147180559945,-0.18458173943995426
2018-01-17,0.2933478099874587,-0.026625204224991705
2018-01-18,-0.36396537720141175,0.025266638521856066
2018-01-19,-0.3123746850421525,0.011480784443607561
2018-01-20,-0.1823215567939549,0.10552246818541455
2018-01-21,-0.08338160893905089,-0.10615157517589324
2018-01-22,0.16034265007517945,-0.059374336947259465
2018-01-23,-0.03774032798284699,-0.00577988563079046
2018-01-24,-0.08004270767353638,0.04418609880996982
2018-01-25,-0.08701137698962969,-0.008842259672967145
2018-01-26,0.04445176257083361,-0.007846394375844667
2018-01-27,-0.1910552367627094,0.023820231942957903
2018-01-28,-0.054067221270275745,0.029760667129282936
2018-01-29,0.054067221270275745,-0.04245374913135258
2018-01-30,0.10008345855698275,-0.1113250991242527
2018-01-31,0.04652001563489305,0.01129521931301447
2018-02-01,0.24116205681688774,-0.10845803886580363
2018-02-02,0.30538164955118186,-0.03775622349056107
2018-02-03,-0.4187103348581851,0.03823263590700776
2018-02-04,-0.17435338714477755,-0.10299079255847765
2018-02-05,0.5930637220029626,-0.1739821464557565
2018-02-06,0.2542341383842408,0.10870919363475373
2018-02-07,-0.490622916448471,-0.01726188042679233
2018-02-08,-0.1823215567939549,0.0811541552631816
2018-02-09,-0.1278333715098845,0.055463478112955045
2018-02-10,-0.20067069546215155,-0.013259114177465392
2018-02-11,-0.11778303565638337,-0.058748244504604585
2018-02-12,0.11778303565638337,0.09347498904342366
2018-02-13,-0.05715841383994835,-0.03746655023882006
2018-02-14,0.0,0.09916070330653604
2018-02-15,0.05715841383994835,0.06836178946590898
2018-02-16,-0.05715841383994835,0.006617573891698925
2018-02-17,-0.1251631429540061,0.08238285944358736
2018-02-18,0.06453852113757108,-0.05179213694579943
2018-02-19,-0.06453852113757108,0.06187369784654351
2018-02-20,0.06453852113757108,0.01576770481620926
2018-02-21,0.06062462181643502,-0.06459172166058558
2018-02-22,-0.1251631429540061,-0.0662611744490178
2018-02-23,-0.06899287148695166,0.029165717614100473
2018-02-24,-0.15415067982725805,-0.04853551505640574
2018-02-25,-0.08701137698962969,-0.015231994174317975
2018-02-26,0.16705408466316607,0.0701155695269211
2018-02-27,0.0,0.03403466135921995
2018-02-28,-0.08004270767353638,-0.031029544624018968
2018-03-01,-0.08701137698962969,0.05182691361242675
2018-03-02,0.0,0.012288355597357636
2018-03-03,0.0,0.035731849968247076
2018-03-04,-0.09531017980432477,0.001991105895115197
2018-03-05,0.09531017980432477,0.005258633181218997
2018-03-06,0.0,-0.07101743193558363
2018-03-07,0.16705408466316607,-0.0785471367703856
2018-03-08,0.0,-0.05895745496877325
2018-03-09,0.07410797215372167,-0.006134792063877015
2018-03-10,-0.3364722366212125,-0.051820168874078476
2018-03-11,0.0,0.07731083917048842
2018-03-12,0.09531017980432477,-0.03977472450001862
2018-03-13,0.0,-0.0011163062838122073
2018-03-14,0.16705408466316607,-0.10603201054485467
2018-03-15,0.07410797215372167,0.003747589728110512
2018-03-16,-0.15415067982725805,0.004506231178003972
2018-03-17,-0.08701137698962969,-0.05186816625289126
2018-03-18,0.16705408466316607,0.03802060863205092
2018-03-19,-0.08004270767353638,0.04830202346494161
2018-03-20,-0.08701137698962969,0.032243794807964576
2018-03-21,0.0,0.0017721488153590315
2018-03-22,0.0,-0.022745667778083956
2018-03-23,-0.09531017980432477,0.017168666535527066
2018-03-24,-0.10536051565782634,-0.02410683569336669
2018-03-25,0.0,-0.020082357976573206
2018-03-26,0.2876820724517808,-0.034289730439757804
2018-03-27,-0.08701137698962969,-0.046929154213605884
2018-03-28,-0.09531017980432477,0.015384606987570493
2018-03-29,0.18232155679395445,-0.10442953831296542
2018-03-30,0.15415067982725805,-0.03915919977111493
2018-03-31,-0.3364722366212125,0.011974998931954417
2018-04-01,0.09531017980432477,-0.018715591264196973
2018-04-02,0.08701137698962969,0.034404525341518166
2018-04-03,-0.08701137698962969,0.051223343608237215
2018-04-04,-0.09531017980432477,-0.08422475134608831
2018-04-05,0.09531017980432477,-0.006201123249208962
2018-04-06,6.819260182755471e-06,-0.02605036291211249
2018-04-07,-0.23180161405732447,0.04056977475593193
2018-04-08,-0.05971923470162244,0.016137149126016936
2018-04-09,0.1950605825713847,-0.036655607100959386
2018-04-10,-0.012739025777429802,0.009412446405518082
2018-04-11,-0.10821358464023234,0.01935280654829974
2018-04-12,0.2732933349996811,0.12412691058461078
2018-04-13,-0.033152207316900384,0.0008501629568637981
2018-04-14,-0.2839437503411739,0.011368824519276899
2018-04-15,0.0,0.04203654695206893
2018-04-16,0.07197349962508914,-0.033008077238021016
2018-04-17,-0.04255961441879608,-0.019621249049565748
2018-04-18,0.0,0.032535917371827594
2018-04-19,0.028573372444056222,0.01590653872458958
2018-04-20,0.013986241974739855,0.0643764239935507
2018-04-21,-0.10227884912041851,0.00560836262753206
2018-04-22,0.015267472130788828,-0.010523296290323003
2018-04-23,0.11441035117774412,0.01448370639301011
2018-04-24,0.13858616328614648,0.08235318606581998
2018-04-25,-0.060624621816434576,-0.09193213313330872
2018-04-26,-0.17733401528291548,0.048088261879939864
2018-04-27,0.0,-0.032239596826002526
2018-04-28,-0.1271551754852469,0.03942911098764057
2018-04-29,-0.034486176071168995,0.00752365603500138
2018-04-30,0.0840831172105414,-0.01913601158361189
2018-05-01,0.0,-0.013240162129246613
2018-05-02,-0.03278982282299081,0.01273898413400154
2018-05-03,0.03278982282299081,0.05353711335183142
2018-05-04,0.0,-0.004433110092671555
2018-05-05,0.0,0.016094291280031925
2018-05-06,-0.04959694113937241,-0.02084332322528404
2018-05-07,0.09684982598991754,-0.029620918352255998
2018-05-08,-0.04725288485054513,-0.014853160263395893
2018-05-09,-0.06669137449867235,0.009737145897986466
2018-05-10,0.03390155167568154,-0.030623348131564754
2018-05-11,0.1683353148192146,-0.06893608685025221
2018-05-12,-0.20223686649489614,0.007482458884872756
2018-05-13,-0.09015109699429735,0.025429678540943357
2018-05-14,0.1568424714929697,-0.0008199198543366037
2018-05-15,-0.06669137449867235,-0.023964455944950558
2018-05-16,0.0,-0.016772505153031858
2018-05-17,-0.03509131981127034,-0.033351508653789
2018-05-18,-0.01801850550267803,0.01916818806214593
2018-05-19,-0.1571855835224123,-0.00045944546105758377
2018-05-20,0.0,0.031752449589800946
2018-05-21,0.10109611687136866,-0.011133904756123414
2018-05-22,0.03774032798284721,-0.0458394168434193
2018-05-23,0.23052365861183244,-0.06206766290247501
2018-05-24,-0.06062462181643502,0.0038982800292099995
2018-05-25,-0.13353139262452296,-0.014229560459840584
2018-05-26,-0.15415067982725805,-0.016751514993464056
2018-05-27,0.040821994520255256,0.0016761639610063384
2018-05-28,0.09531017980432477,-0.0320251634248816
2018-05-29,0.05310982531394837,0.046090665333919034
2018-05-30,-0.0714589639821448,-0.008880965898239168
2018-05-31,-0.09716374845364784,0.011764691561603868
2018-06-01,-0.04167269640056803,0.0062890862947000414
2018-06-02,-0.04348511193973925,0.013434600708283284
2018-06-03,0.02197890671877567,0.009997675000340323
2018-06-04,0.06317890162153161,-0.027016251829588
2018-06-05,0.0,0.015750020424059485
2018-06-06,-0.02061928720273576,0.0026452584607792318
2018-06-07,0.0,0.0031645802429292047
2018-06-08,-0.042559614418795855,-0.006968523595064724
2018-06-09,-0.1397619423751586,-0.012263875181004025
2018-06-10,0.3541718137206138,-0.1042933418521308
2018-06-11,0.2876820724517808,0.01765919398515159
2018-06-12,-0.18759861389479848,-0.0481304639400264
2018-06-13,0.10536051565782678,-0.03595427889804448
2018-06-14,-0.1541506798272585,0.04998257261950201
2018-06-15,-0.1240526486699789,-0.033321871526688085
2018-06-16,-0.12014431184206331,0.014389710987813942
2018-06-17,-0.04348511193973925,-0.007799613927428339
2018-06-18,0.1445812288111079,0.0356012205449705
2018-06-19,-0.03922071315328113,0.005201140808390292
2018-06-20,-0.020202707317519497,0.0009758986312480289
2018-06-21,-0.04167269640056803,-0.006931612963175127
2018-06-22,0.21029540883636066,-0.10092509014503825
2018-06-23,-0.14842000511827314,0.012867874148739133
2018-06-24,0.14842000511827314,0.0017429078214874494
2018-06-25,-0.0714589639821448,0.012228053391913463
2018-06-26,-0.09716374845364784,-0.025199727668121952
2018-06-27,-0.02061928720273576,0.010360232412439885
2018-06-28,-0.021053409197832273,-0.04207552803412895
2018-06-29,0.2929871246814739,0.051961325646452394
2018-06-30,-0.13580154115906162,0.029426237636990038
2018-07-01,-0.20067069546215155,-0.0028428878974455785
2018-07-02,0.1445812288111079,0.035135921950743665
2018-07-03,-0.03922071315328113,-0.01287167500691666
2018-07-04,-0.040821994520255256,0.010354213814041557
2018-07-05,0.040821994520255256,0.006284069032972184
2018-07-06,-0.12783337150988516,0.005162022904205088
2018-07-07,-0.14660347419187536,0.027115359772039938
2018-07-08,0.12361395596717695,-0.01218578025728867
2018-07-09,0.08894748601649605,-0.004754504307339147
2018-07-10,0.0,-0.06302719790874711
2018-07-11,-0.08894748601649605,0.010178748843754803
2018-07-12,0.08894748601649605,-0.026285782756051645
2018-07-13,-0.04348511193973925,0.0014823302245989822
2018-07-14,-0.09309042306601167,0.006084321603847087
2018-07-15,-0.024692612590371255,0.013219816829508346
2018-07-16,0.16126814759612218,0.05834776316308954
2018-07-17,0.2441969605120422,0.08243285924456067
2018-07-18,0.13976194237515838,0.006771140681173904
2018-07-19,-0.15656906069153997,0.012951027649597435
2018-07-20,-0.07020425867324831,-0.015212502537531591
2018-07-21,-0.1571855835224123,0.008821305092146403
2018-07-22,-0.04348511193973925,-0.00010783284302284812
2018-07-23,0.23638877806423086,0.038686613657905156
